Id;Autopista;Campo2
1;Autopista Central;A
2;Costanera Norte;B
3;Vespucio Norte;C
4;Vespucio Sur;D
5;Autopista Nororiente;E
6;Tunel San Cristobal;F
7;Autopista del Sol;G
8;Autopista Los Libertadores;H
9;Autopista Acceso Sur;I
