Id;DondeEstudia
1;Sala cuna
2;Jardín infantil
3;Prekínder o kínder
4;Escuela, liceo o colegio
5;Sólo preuniversitario
6;Centro de formación técnica
7;Instituto profesional
8;Universidad
9;Otro
