Id;EstacionTren
1;MetroTren-Alameda
2;MetroTren-Pedro Aguirre Cerda
3;MetroTren-San Bernardo
4;MetroTren-Maestranza
5;MetroTren-Nos
6;MetroTren-Buin Zoo
7;MetroTren-Buin
8;MetroTren-Linderos
9;MetroTren-Paine
10;MetroTren-Hospital
11;MetroTren-San Francisco
12;MetroTren-Graneros
13;MetroTren-Rancagua
14;MetroTren-Requínoa
15;MetroTren-Rosario
16;MetroTren-Rengo
17;MetroTren-Pelequén
18;MetroTren-San Fernando
26;Merval-Especifique
36;Terrasur-Especifique
96;Otras
