Id;Estudios
1;Ninguno o nunca estudió
2;Preescolar/Parvularia
3;Especial/Diferencial
4;Básica/Primaria
5;Media Científica-Humanista
6;Humanidades
7;Media Técnico-Profesional
8;Normalista
9;Centro de Formación Técnica
10;Instituto Profesional
11;Universitaria
