Id;licencia_conducir
1;No tiene licencia de conducir
2;"Licencia profesional Clases A1; A2; A3; A4; A5: Transporte público, escolar y carga sobre 3500 kg."
3;Licencia No Profesional Clase B: automoviles, camionetas, furgones, furgonetas, etc.
4;Licencia No Profesional Clase C: motocilcetas, bicimotos
5;"Licencia No Profesional Clase D; E: Maquinaria automotriz, tracción animal"
6;Licencia Especial FF.AA., Carabineros, Investigaciones y Gendarmería
