Id;Proposito
1;Al trabajo
2;Por trabajo
3;Al estudio
4;Por estudio
5;De salud
6;Visitar a alguien
7;volver a casa
8;Buscar o Dejar a alguien
9;Comer o Tomar algo
10;Buscar o dejar algo
11;De compras
12;Trámites
13;Recreación
14;Otra actividad (especifique)
