id,P16A_GRUPO
1,Mapuche
98,No aplica
99,Missing
2,Aymara
3,Rapa Nui
4,Lican Antai
5,Quechua
6,Colla
7,Diaguita
8,Kawésqar
9,Yagán o Yamana
10,Otro pueblo
