id,P16A_OTRO
3,Lafquenche
98,No aplica
99,Missing
4,Pehuenche
5,Huilliche
6,Picunche
21,Changos
22,Chonos
23,Ona
28,Tehuelches
33,Pueblos de América Latina
34,Pueblos del resto del mundo
35,Afrodescendiente
37,Otros pueblos presentes en el territorio nacional
97,Pueblo no declarado
