REGION_15R;NOM_REGION_15R
1;TARAPACÁ
2;ANTOFAGASTA
3;ATACAMA
4;COQUIMBO
5;VALPARAÍSO
6;LIBERTADOR GENERAL BERNARDO O'HIGGINS
7;MAULE
8;BIOBÍO
9;LA ARAUCANÍA
10;LOS LAGOS
11;AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO
12;MAGALLANES Y DE LA ANTÁRTICA CHILENA
13;METROPOLITANA DE SANTIAGO
14;LOS RÍOS
15;ARICA Y PARINACOTA
