Id,TIPO_HOGAR
1,Hogar unipersonal
98,No aplica
99,Missing
2,Hogar nuclear monoparental
3,Hogar nuclear biparental sin hijos
4,Hogar nuclear biparental con hijos
5,Hogar compuesto
6, Hogar extenso
7,Hogar sin núcleo
